,Dimension1(nm),Dimension2(nm),Dilution(OD),Nano_stock_vol,Ag_acet_conc,Ag_acet_mass,Doping%,Time,Temperature,label
23,31.63,13.8,0.12,0.5,0.006,14.0,0.5,60,25,0.363978915859598
24,31.63,13.8,0.12,0.5,0.006,14.0,1.0,60,25,0.29101175126406026
25,31.63,13.8,0.12,0.5,0.006,14.0,5.0,60,25,0.18605568260936303
26,36.27,6.52,0.12,0.5,0.0007,3.5,3.0,10,0,0.18035723586059224
27,36.27,6.52,0.12,0.5,0.0007,3.5,3.0,10,25,1.1283350591476104e-08
28,36.27,6.52,0.12,0.5,0.0007,3.5,3.0,10,50,0.16278869217836134
29,36.27,6.52,0.12,0.5,0.0007,3.5,3.0,60,0,1.1265608371843353e-08
30,36.27,6.52,0.12,0.5,0.0007,3.5,3.0,60,25,0.09417157793938823
31,36.27,6.52,0.12,0.5,0.0007,3.5,3.0,60,50,0.09798036555394309
32,36.27,6.52,0.12,0.5,0.0007,3.5,3.0,180,25,0.08221791246399132
33,36.27,6.52,0.12,0.5,0.0007,3.5,10.0,10,0,0.2468866643908369
34,36.27,6.52,0.12,0.5,0.0007,3.5,10.0,10,25,0.05650850351094588
35,36.27,6.52,0.12,0.5,0.0007,3.5,10.0,10,50,0.2738430329178065
36,36.27,6.52,0.12,0.5,0.0007,3.5,10.0,60,0,0.30819277035616643
37,36.27,6.52,0.12,0.5,0.0007,3.5,10.0,60,25,0.24876931463543495
38,36.27,6.52,0.12,0.5,0.0007,3.5,10.0,60,50,0.3661359975066579
39,36.27,6.52,0.12,0.5,0.0007,3.5,10.0,180,25,6.0084323984546674e-09
40,45.77,7.29,0.26,0.5,0.0007,3.5,1.0,10,0,5.376082341012849e-23
41,45.77,7.29,0.26,0.5,0.0007,3.5,1.0,10,25,3.609710192742992e-23
42,45.77,7.29,0.26,0.5,0.0007,3.5,1.0,10,50,0.031198501534225397
43,45.77,7.29,0.26,0.5,0.0007,3.5,1.0,60,0,1.2509253448855664e-23
44,45.77,7.29,0.26,0.5,0.0007,3.5,1.0,60,25,2.6342586360898046e-23
45,45.77,7.29,0.26,0.5,0.0007,3.5,1.0,60,50,0.032351773730389395
46,45.77,7.29,0.26,0.5,0.0007,3.5,5.0,10,0,0.15325092138006477
47,45.77,7.29,0.26,0.5,0.0007,3.5,5.0,10,25,0.0649503127083214
48,46.3494,8.095,0.42,0.5,0.006,14.0,5.0,60,0,0.5209271695912385
49,36.9235,7.4427,0.12,0.5,0.006,14.0,0.25,60,25,0.0024281016488759267
50,36.9235,7.4427,0.12,0.5,0.006,14.0,0.25,180,0,0.2790320984216129
51,36.9235,7.4427,0.12,0.5,0.00668,7.8,2.5,60,25,0.5818898797161441
52,36.9235,7.4427,0.175,0.25,0.00668,7.8,1.25,60,25,0.4191962752822276
53,46.3494,8.0954,0.31,0.5,0.00668,14.0,2.0,180,25,0.3598128613680993
54,36.9235,7.4427,0.29,0.25,0.006,14.0,2.0,60,50,0.44130985716750454
55,36.9235,7.4427,0.29,0.25,0.006,14.0,5.0,180,25,0.33424405440196187
56,30.928,7.955,0.3,0.5,0.006,7.8,1.0,60,25,0.26623412121643636
57,31.121,7.358,0.212,0.5,0.006,7.8,1.25,180,25,0.281773149349384 
58,29.529,8.737,0.42,0.5,0.006,3.5,2.5,180,25,0.2613858237234919 
59,31.121,7.358,0.212,0.5,0.006,7.8,2.5,10,25,0.3272129923549406 
60,33.65365,6.92590,0.3,0.5,0.0007,14.0,10,60,0,0.537589374962077 
61,30.59370,8.89690,0.3,0.5,0.006,3.5,2,60,0,0.349307104409681 
62,33.65365,6.92590,0.15,0.25,0.0007,14.0,5,10,0,0.4862807595393111 
63,33.65365,6.92590,0.15,0.5,0.006,7.8,5,10,25,0.7827519201274303 
64,33.65365,6.92590,0.15,0.5,0.0007,3.5,5,60,25,0.6507643400580603 
