Dimension1(nm),Dimension2(nm),OD,Dilution(%),Nano_stock_vol(mL),Diluted_vol(mL),AgConc(M),AgMass(mg),MeOH_vol(mL),H2O_vol(mL),Doping(%),AgSol(uL),Time(min),Temperature(C),Experiment,Wavelength(nm),Absorbance,Absorbance_norm
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),338.0,0.02304475,0.4858665997613334
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),339.0,0.022713375,0.4788800173728974
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),340.0,0.022115,0.46626411020826386
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),341.0,0.02169475,0.4574037216794362
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),342.0,0.021303749999999996,0.449160028842383
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),343.0,0.020813625000000002,0.4388264228276499
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),344.0,0.020666499999999997,0.43572449620705783
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),345.0,0.020463875,0.43145242904309905
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),346.0,0.019967625,0.42098968589632757
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),347.0,0.01956275,0.4124534579234327
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),348.0,0.019407374999999998,0.40917759149234023
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),349.0,0.019141250000000002,0.4035667148778626
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),350.0,0.018953,0.3995977246564425
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),351.0,0.018689,0.39403165072042706
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),352.0,0.018324,0.3863361318316178
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),353.0,0.018052375000000002,0.38060929534347315
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),354.0,0.01789675,0.3773281580090322
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),355.0,0.017691125000000002,0.3729928400048914
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),356.0,0.017382125,0.36647800346614595
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),357.0,0.017178875000000003,0.362192759043816
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),358.0,0.016961749999999998,0.3576149794856441
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),359.0,0.0169325,0.35699828379386966
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),360.0,0.01685975,0.35546445091945633
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),361.0,0.016628375,0.3505862298704201
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),362.0,0.016370749999999996,0.3451545639697913
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),363.0,0.016151,0.3405214399264603
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),364.0,0.0160895,0.33922479770272945
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),365.0,0.016156625,0.3406400352518016
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),366.0,0.016128499999999997,0.3400470586250953
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),367.0,0.016033,0.3380335735459685
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),368.0,0.015902625,0.3352847974497261
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),369.0,0.015938874999999998,0.3360490784352585
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),370.0,0.0160055,0.3374537741776336
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),371.0,0.01609825,0.339409279319927
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),372.0,0.01613775,0.3402420820489898
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),373.0,0.016104125,0.3395331455486167
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),374.0,0.016068375,0.3387794063697812
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),375.0,0.015967375,0.33664996141698744
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),376.0,0.01597975,0.3369108711327382
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),377.0,0.01589,0.3350186168306269
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),378.0,0.015709374999999998,0.33121038916133594
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),379.0,0.01564975,0.32995327871271884
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),380.0,0.015415624999999999,0.32501707772684907
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),381.0,0.015192500000000001,0.32031279648831334
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),382.0,0.01502975,0.31688143840844013
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),383.0,0.014974375000000002,0.3157139333167476
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),384.0,0.014787999999999999,0.31178447487044114
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),385.0,0.014639,0.30864301647473547
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),386.0,0.014556,0.3068930765630336
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),387.0,0.014381,0.303203444219084
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),388.0,0.014374249999999998,0.3030611298286745
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),389.0,0.014316625,0.30184618660684537
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),390.0,0.014204374999999998,0.2994795510033691
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),391.0,0.014087375,0.2970127682362714
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),392.0,0.013994375,0.29505199219062955
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),393.0,0.0140785,0.2968256511673997
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),394.0,0.014127250000000001,0.29785347732035705
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),395.0,0.014230375,0.30002772495161306
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),396.0,0.014248499999999999,0.30040986544437925
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),397.0,0.014224875,0.2999117650779461
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),398.0,0.014273125000000001,0.3009290494242065
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),399.0,0.01432875,0.3021018254192476
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),400.0,0.014381625,0.30321662147745526
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),401.0,0.014353375,0.3026210093990748
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),402.0,0.01445225,0.30470565167340635
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),403.0,0.014458625,0.3048400597087931
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),404.0,0.01444025,0.3044526483126784
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),405.0,0.014521,0.3061551500942437
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),406.0,0.014502250000000001,0.3057598323431063
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),407.0,0.01449675,0.30564387246943925
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),408.0,0.014473874999999999,0.30516158481305156
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),409.0,0.014478499999999998,0.3052590965249988
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),410.0,0.014505750000000001,0.3058336249899853
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),411.0,0.0145045,0.30580727047324274
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),412.0,0.014447999999999999,0.30461604631648187
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),413.0,0.014453625,0.30473464164182307
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),414.0,0.014630625000000001,0.3084664412125608
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),415.0,0.01469475,0.30981842792145087
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),416.0,0.014804250000000001,0.31212708358809366
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),417.0,0.01487575,0.3136345619457645
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),418.0,0.01478475,0.31171595312691064
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),419.0,0.014745375,0.310885785849522
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),420.0,0.014871625,0.31354759204051424
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),421.0,0.01485425,0.3131812642577935
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),422.0,0.014800875,0.31205592639288887
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),423.0,0.014889625,0.3139270970816062
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),424.0,0.01494475,0.3150893312699503
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),425.0,0.014899625,0.3141379332155462
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),426.0,0.014819875,0.3124565150473748
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),427.0,0.014796,0.31195314377759314
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),428.0,0.0147555,0.3110992574351362
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),429.0,0.0146905,0.3097288225645264
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),430.0,0.014435,0.3043419593423599
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),431.0,0.01398775,0.2949123132518943
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),432.0,0.013681625,0.2884580921016567
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),433.0,0.013509,0.28481853333951784
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),434.0,0.013362,0.2817192421706001
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),435.0,0.013114125,0.2764931415005629
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),436.0,0.012711125,0.26799644530278177
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),437.0,0.012339875,0.26016915383026
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),438.0,0.012116749999999999,0.25546487259172423
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),439.0,0.012004250000000001,0.2530929660848995
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),440.0,0.01170825,0.24685221652027609
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),441.0,0.011423625,0.24085129305800942
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),442.0,0.011265125,0.23750954033506078
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),443.0,0.011056875,0.2331188778457607
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),444.0,0.010981375,0.23152706503451384
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),445.0,0.0109875,0.2316562021665521
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),446.0,0.010926749999999999,0.2303753726528667
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),447.0,0.010820625,0.2281378741814287
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),448.0,0.0107675,0.22701780721987252
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),449.0,0.010616500000000001,0.2238341815973789
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),450.0,0.010460625,0.22054777335958942
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),451.0,0.010447249999999998,0.22026578003044467
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),452.0,0.010331,0.21781480997339245
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),453.0,0.010190625,0.21485519774321
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),454.0,0.010113875,0.21323703041522066
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),455.0,0.0101365,0.21371404716825984
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),456.0,0.010276625000000001,0.21666838849509384
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),457.0,0.0103685,0.21860544547566735
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),458.0,0.01046275,0.22059257603805169
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),459.0,0.010622375,0.2239580478260686
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),460.0,0.010904125,0.22989835589982752
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),461.0,0.011196375000000001,0.23606004191422342
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),462.0,0.011639,0.24539217629274174
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),463.0,0.011935999999999999,0.25165400947075905
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),464.0,0.01206225,0.2543158156617513
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),465.0,0.0124365,0.2622063579744551
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),466.0,0.012742875,0.26866585002804116
