Dimension1(nm),Dimension2(nm),OD,Dilution(%),Nano_stock_vol(mL),Diluted_vol(mL),AgConc(M),AgMass(mg),MeOH_vol(mL),H2O_vol(mL),Doping(%),AgSol(uL),Time(min),Temperature(C),Experiment,Wavelength(nm),Fluorescence,Fluorescence_norm
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),462.0,52.75,0.01078594249201278
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),463.0,51.5,0.01053035143769968
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),464.0,53.625,0.010964856230031949
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),465.0,50.25,0.010274760383386582
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),466.0,50.25,0.010274760383386582
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),467.0,51.875,0.01060702875399361
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),468.0,46.625,0.009533546325878594
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),469.0,46.75,0.009559105431309904
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),470.0,47.75,0.009763578274760383
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),471.0,46.875,0.009584664536741214
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),472.0,46.5,0.009507987220447284
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),473.0,50.375,0.010300319488817891
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),474.0,51.75,0.0105814696485623
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),475.0,50.625,0.010351437699680511
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),476.0,52.125,0.01065814696485623
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),477.0,50.375,0.010300319488817891
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),478.0,51.25,0.01047923322683706
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),479.0,53.25,0.01088817891373802
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),480.0,55.5,0.011348242811501598
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),481.0,56.25,0.011501597444089457
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),482.0,56.875,0.011629392971246006
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),483.0,61.0,0.012472843450479233
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),484.0,67.75,0.013853035143769968
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),485.0,82.625,0.016894568690095847
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),486.0,91.25,0.01865814696485623
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),487.0,103.25,0.02111182108626198
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),488.0,118.75,0.02428115015974441
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),489.0,133.875,0.027373801916932908
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),490.0,148.375,0.030338658146964858
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),491.0,157.125,0.03212779552715655
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),492.0,160.875,0.03289456869009585
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),493.0,167.125,0.034172523961661344
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),494.0,178.25,0.036447284345047924
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),495.0,186.75,0.038185303514376996
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),496.0,193.0,0.03946325878594249
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),497.0,213.125,0.04357827476038339
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),498.0,240.75,0.049226837060702876
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),499.0,281.25,0.05750798722044728
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),500.0,335.5,0.06860063897763578
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),501.0,408.5,0.08352715654952077
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),502.0,507.375,0.1037444089456869
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),503.0,627.875,0.12838338658146964
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),504.0,813.375,0.16631309904153355
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),505.0,1057.25,0.21617891373801917
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),506.0,1381.375,0.28245367412140576
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),507.0,1807.75,0.36963578274760384
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),508.0,2344.5,0.4793865814696486
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),509.0,3014.0,0.6162811501597444
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),510.0,3683.0,0.753073482428115
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),511.0,4298.25,0.8788753993610223
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),512.0,4708.875,0.9628370607028754
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),513.0,4890.625,1.0
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),514.0,4873.375,0.9964728434504793
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),515.0,4636.5,0.948038338658147
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),516.0,4209.125,0.8606517571884984
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),517.0,3599.5,0.736
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),518.0,2918.25,0.5967028753993611
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),519.0,2243.875,0.4588115015974441
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),520.0,1690.0,0.3455591054313099
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),521.0,1276.375,0.26098402555910544
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),522.0,965.875,0.19749520766773163
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),523.0,758.375,0.1550670926517572
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),524.0,620.875,0.12695207667731628
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),525.0,493.625,0.10093290734824281
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),526.0,412.0,0.08424281150159744
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),527.0,348.5,0.071258785942492
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),528.0,310.0,0.06338658146964857
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),529.0,281.25,0.05750798722044728
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),530.0,262.25,0.05362300319488818
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),531.0,254.0,0.05193610223642173
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),532.0,244.375,0.049968051118210864
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),533.0,251.25,0.05137380191693291
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),534.0,254.625,0.052063897763578275
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),535.0,261.375,0.05344408945686901
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),536.0,268.0,0.05479872204472844
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),537.0,276.25,0.05648562300319489
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),538.0,289.0,0.059092651757188495
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),539.0,298.0,0.06093290734824281
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),540.0,306.375,0.06264536741214058
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),541.0,322.25,0.06589137380191694
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),542.0,334.5,0.06839616613418531
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),543.0,341.5,0.06982747603833867
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),544.0,349.125,0.07138658146964856
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),545.0,355.625,0.07271565495207667
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),546.0,365.0,0.07463258785942492
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),547.0,367.625,0.07516932907348242
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),548.0,377.125,0.07711182108626198
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),549.0,367.0,0.07504153354632588
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),550.0,362.875,0.07419808306709265
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),551.0,367.375,0.07511821086261981
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),552.0,363.5,0.0743258785942492
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),553.0,370.25,0.07570607028753994
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),554.0,361.5,0.07391693290734824
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),555.0,357.375,0.07307348242811501
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),556.0,364.5,0.07453035143769968
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),557.0,372.625,0.07619169329073483
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),558.0,387.375,0.07920766773162939
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),559.0,396.125,0.08099680511182109
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),560.0,407.125,0.08324600638977636
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),561.0,409.0,0.08362939297124601
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),562.0,426.875,0.08728434504792332
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),563.0,439.5,0.08986581469648562
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),564.0,454.5,0.0929329073482428
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),565.0,458.375,0.09372523961661341
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),566.0,463.25,0.0947220447284345
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),567.0,484.0,0.09896485623003196
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),568.0,498.625,0.1019552715654952
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),569.0,525.625,0.10747603833865815
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),570.0,544.125,0.11125878594249201
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),571.0,579.25,0.1184408945686901
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),572.0,581.625,0.11892651757188498
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),573.0,613.375,0.1254185303514377
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),574.0,636.375,0.13012140575079872
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),575.0,642.75,0.13142492012779552
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),576.0,659.5,0.13484984025559105
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),577.0,673.375,0.13768690095846645
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),578.0,703.0,0.1437444089456869
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),579.0,715.125,0.14622364217252395
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),580.0,739.75,0.151258785942492
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),581.0,761.75,0.15575718849840256
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),582.0,789.125,0.16135463258785943
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),583.0,819.625,0.16759105431309904
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),584.0,858.125,0.1754632587859425
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),585.0,874.0,0.17870926517571886
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),586.0,893.5,0.1826964856230032
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),587.0,906.75,0.18540575079872204
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),588.0,936.125,0.19141214057507988
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),589.0,956.25,0.19552715654952077
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),590.0,958.625,0.19601277955271565
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),591.0,991.0,0.20263258785942492
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),592.0,1003.625,0.2052140575079872
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),593.0,1018.875,0.20833226837060703
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),594.0,1041.25,0.2129073482428115
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),595.0,1074.0,0.2196038338658147
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),596.0,1078.5,0.22052396166134186
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),597.0,1085.0,0.22185303514376997
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),598.0,1111.0,0.22716932907348242
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),599.0,1114.75,0.22793610223642172
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),600.0,1139.875,0.23307348242811501
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),601.0,1156.0,0.23637060702875398
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),602.0,1154.875,0.2361405750798722
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),603.0,1184.25,0.24214696485623002
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),604.0,1210.625,0.24753993610223643
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),605.0,1233.875,0.25229392971246006
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),606.0,1254.375,0.2564856230031949
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),607.0,1282.375,0.2622108626198083
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),608.0,1292.625,0.26430670926517574
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),609.0,1328.125,0.2715654952076677
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),610.0,1349.125,0.27585942492012777
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),611.0,1326.375,0.2712076677316294
18.8,14.04,100x,0.175,0.25,1.75,0.006,7.8,5,2,1.25,1.4,60,25,1_NPL-4_(5-31-22),612.0,1346.0,0.275220447284345
